feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG1840	Mean_Temperature	Mean_Temperature	0.0336954930060195	0.0038616173049862	139	139	2.06339113148045e-14	3.32205972168352e-12
COG1134	log_depth	log_depth	0.463981975857286	0.0570238685860709	139	139	5.0189691413715e-13	4.04027015880405e-11
COG1117	log_PO4	log_PO4	-0.941365243979819	0.129761354380744	139	139	4.84431296899756e-11	2.59978129336202e-09
COG0226	log_PO4	log_PO4	-1.00394894298175	0.140970216778808	139	139	9.55264219994493e-11	3.84493848547783e-09
COG0573	log_PO4	log_PO4	-1.0465573149531	0.14986239280745	139	139	1.89467919262029e-10	4.35776214302666e-09
COG0581	log_PO4	log_PO4	-1.01704097108554	0.145630194675751	139	139	1.86252487252357e-10	4.35776214302666e-09
COG1840	Mean_Oxygen	Mean_Oxygen	0.00250965539656229	0.000359348365928213	139	139	1.86513244050752e-10	4.35776214302666e-09
COG0704	log_PO4	log_PO4	-1.15259898328394	0.181856492262646	139	139	4.55687561785249e-09	9.17071218092813e-08
COG3624	log_PO4	log_PO4	-2.09561583687096	0.333184748635447	139	138	5.77525821258841e-09	1.03312952469637e-07
COG3627	log_PO4	log_PO4	-1.96147263876158	0.313549576890118	139	139	6.92824089263445e-09	1.11544678371415e-07
COG3625	log_PO4	log_PO4	-2.0448193369202	0.343362748068024	139	138	2.74350686801705e-08	3.45458351172902e-07
COG4107	log_PO4	log_PO4	-1.89951086176195	0.31764230514223	139	139	2.44187098633451e-08	3.45458351172902e-07
COG3454	log_PO4	log_PO4	-1.58434999036779	0.266199336521567	139	139	2.78941525791784e-08	3.45458351172902e-07
COG3626	log_PO4	log_PO4	-1.85057705305348	0.318515712405604	139	139	5.40795389116425e-08	5.8045371765163e-07
COG4778	log_PO4	log_PO4	-1.82818086874383	0.314035465240072	139	139	5.12493871544855e-08	5.8045371765163e-07
COG2764	log_depth	log_depth	1.44753923340546	0.249575584957725	139	139	6.52874036714595e-08	6.56954499444061e-07
COG1392	log_PO4	log_PO4	0.630491151493006	0.110274514906658	139	139	8.29564001527133e-08	7.85645907328637e-07
COG3639	log_PO4	log_PO4	-0.588263925256766	0.106120747614468	139	139	1.9002416680532e-07	1.69966060309203e-06
COG3709	log_PO4	log_PO4	-1.57508913430818	0.285964672475019	139	139	2.15662407682681e-07	1.82745513878482e-06
COG0395	log_depth	log_depth	-0.177366082404148	0.0356825186911067	139	139	2.56227361592882e-06	2.0626302608227e-05
COG1392	log_depth	log_depth	0.397858994848156	0.0862137813259706	139	139	1.00768160043014e-05	7.7255589366311e-05
COG1840	log_depth	log_depth	-0.166782022263206	0.0357829509963439	139	139	1.26109721645291e-05	9.22893872040536e-05
COG1653	log_depth	log_depth	-0.17360308319917	0.0313020758287723	139	139	3.04367392845626e-05	0.000213057174991938
COG0704	log_depth	log_depth	0.59547556383801	0.130931401546882	139	139	3.96077879367333e-05	0.000265702244075586
COG1134	Mean_Oxygen	Mean_Oxygen	-0.00233221166060787	0.000563111846838886	139	139	6.50885883735858e-05	0.000419170509125893
COG3638	log_PO4	log_PO4	-0.342187881138855	0.0836820152921811	139	139	7.99721555156441e-05	0.00049521219376995
COG3709	Mean_Oxygen	Mean_Oxygen	0.00774571405606332	0.00219147682356073	139	139	0.000584507148593155	0.00348539447864807
COG3639	log_NO2NO3	log_NO2NO3	0.235262387840986	0.0669858344625033	139	139	0.000630966375467268	0.00362805665893679
COG0573	Mean_Temperature	Mean_Temperature	0.041806010320271	0.0120923094130311	139	139	0.000765258108602682	0.00411051473699871
COG3221	log_PO4	log_PO4	-0.297322096872795	0.0860332046273106	139	139	0.000765934423043237	0.00411051473699871
COG3638	size_fraction	0.22-3	-0.347499305827814	0.103566077605977	139	139	0.00106855746594766	0.00554960490379269
COG3454	Mean_Temperature	Mean_Temperature	-0.0671962258461561	0.0217318802912968	139	139	0.00248093345707369	0.012482196455902
COG1134	Mean_Temperature	Mean_Temperature	0.0184807419780552	0.00602289526289118	139	139	0.0026713623745186	0.0130330103726514
COG4778	Mean_Temperature	Mean_Temperature	-0.0755148681554045	0.025637107992062	139	139	0.00388496787514255	0.0183964655264103
COG0581	Mean_Temperature	Mean_Temperature	0.0332081027722061	0.0106877706049959	139	139	0.00410958990640759	0.0189041135694749
COG4985	Mean_Temperature	Mean_Temperature	-0.0621973302749477	0.0213696021285065	139	139	0.00431407657410803	0.0192935091230943
COG3221	size_fraction	0.22-3	-0.306594646976112	0.106564317364389	139	139	0.00477147076564975	0.0207623457640435
COG1392	size_fraction	0.22-3	0.390142804271421	0.136367302122009	139	139	0.00499713942986098	0.0211720907423057
COG3221	log_depth	log_depth	0.180005966181718	0.060499810228622	139	139	0.00532725052863157	0.0219919829515303
COG3221	Mean_Temperature	Mean_Temperature	-0.0195456814481925	0.0069719369502208	139	139	0.00591959150357078	0.0236102764627103
COG0704	Mean_Oxygen	Mean_Oxygen	-0.00382150989625893	0.00136446152834192	139	139	0.00601255487559703	0.0236102764627103
COG0226	Mean_Temperature	Mean_Temperature	0.0314387332916311	0.0114710571696798	139	139	0.00708557335918257	0.0265038073487672
COG3639	log_depth	log_depth	0.258512718303612	0.0667059802251903	139	139	0.00702326665149982	0.0265038073487672
COG2764	Mean_Oxygen	Mean_Oxygen	-0.00674590649916335	0.00246837014047433	139	139	0.00724327654252023	0.0265038073487672
COG2764	size_fraction	0.22-3	1.07866191500756	0.399859777407253	139	139	0.00802374926123038	0.0287071918012909
COG3221	Mean_Oxygen	Mean_Oxygen	-0.00167966721912568	0.000641623716628081	139	139	0.010122875930915	0.0354300657582025
COG4107	Mean_Temperature	Mean_Temperature	-0.0664460897859307	0.0259315618175601	139	139	0.011654705680564	0.0392515351885901
COG4778	Mean_Oxygen	Mean_Oxygen	0.0061629718402398	0.00240659602423381	139	139	0.0117023210500144	0.0392515351885901
COG3639	Mean_Oxygen	Mean_Oxygen	-0.00194039921098906	0.000771155379751422	139	139	0.0140077256756217	0.0453039314793698
COG0704	Mean_Salinity	Mean_Salinity	0.166450165880751	0.066770045456815	139	139	0.0140695439376925	0.0453039314793698
COG1117	Mean_Temperature	Mean_Temperature	0.0259822322199156	0.0104772515029642	139	139	0.0145888541290787	0.0460550100937582
COG4107	Mean_Salinity	Mean_Salinity	0.285956205797879	0.116550809310136	139	139	0.0156091395806621	0.0483282975478194
